キャンペーンテキスト,INFORMATIONのキャンペーン内容。文字列<br>で改行,無料歯型スキャン実施中,初回相談予約 受付中,初回相談 受付中,オンライン相談 受付中,無料相談 受付中
口コミ1タイトル（価格）,口コミセクション1つ目のタイトル（価格タブ）,,,,
口コミ1内容（価格）,口コミセクション1つ目の内容（価格タブ）,,,,
口コミ2タイトル（価格）,口コミセクション2つ目のタイトル（価格タブ）,,,,
口コミ2内容（価格）,口コミセクション2つ目の内容（価格タブ）,,,,
口コミ1タイトル（サポート）,口コミセクション1つ目のタイトル（サポートタブ）,,,,
口コミ1内容（サポート）,口コミセクション1つ目の内容（サポートタブ）,,,,
口コミ2タイトル（サポート）,口コミセクション2つ目のタイトル（サポートタブ）,,,,
口コミ2内容（サポート）,口コミセクション2つ目の内容（サポートタブ）,,,,
口コミ1タイトル（効果）,口コミセクション1つ目のタイトル（効果タブ）,,,,
口コミ1内容（効果）,口コミセクション1つ目の内容（効果タブ）,,,,
口コミ2タイトル（効果）,口コミセクション2つ目のタイトル（効果タブ）,,,,
口コミ2内容（効果）,口コミセクション2つ目の内容（効果タブ）,,,,
INFORMATIONキャンペーンテキスト,INFORMATIONセクションのメインキャンペーンテキスト。文字列<br>で改行,無料カウンセリング受付中,お近くの歯科を検索,初回相談受付中,オンライン診断受付中,無料相談受付中
INFORMATIONサブテキスト,INFORMATIONセクションのサブテキスト,全国15院以上でスキャン対応,全国5,000件以上の登録歯科,全国120院以上の提携,アプリで進捗管理,全国30院以上で相談可
INFORMATION確認事項,INFORMATIONセクションの注意書き。文字列<br>で改行,※自由診療です。※治療期間・費用・通院は症例や医院により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用・通院は症例や医院により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用・通院は症例や医院により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用・通院は症例や医院により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用・通院は症例や医院により異なります。※適応には医師の診断が必要です。
口コミ画像パス（価格1）,口コミセクション1つ目の画像パス（価格タブ）,,,,
口コミ画像パス（価格2）,口コミセクション2つ目の画像パス（価格タブ）,,,,
口コミ画像パス（サポート1）,口コミセクション1つ目の画像パス（サポートタブ）,,,,
口コミ画像パス（サポート2）,口コミセクション2つ目の画像パス（サポートタブ）,,,,
口コミ画像パス（効果1）,口コミセクション1つ目の画像パス（効果タブ）,,,,
口コミ画像パス（効果2）,口コミセクション2つ目の画像パス（効果タブ）,,,,
